name,cnt
One Direction,81459
Ashok Bajjoan,30597
Ashok Bajjoan,26979
jake,22923
JJ Morgan,22922
֓,20245
宮上司,19872
TG,19871
プンプン,19870
@kazu85,19869
Mammy,19868
しげ,19867
あゆ@ガルパンはいいぞ,19867
りょう,19866
Kenken,19866
れいこ,19866
Logan Iafrate,18444
Jen,18443
Kƴ,18442
Cassidy,18441
